NaN,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,44.9282,44.4838,41.8529,38.6421,35.8041,33.5212,31.0553,29.4811,29.2515,27.9963,28.0219
0.6,23.5934,23.2454,22.5441,21.2479,19.8412,18.329,17.3617,16.519,16.1523,15.6397,15.7995
0.7,14.9634,14.7527,14.3632,13.6412,12.769,12.1352,11.4175,11.0187,10.574,10.5699,10.3602
0.8,10.4372,10.4291,10.1409,9.74792,9.25202,8.81136,8.38891,8.07106,7.87747,7.7327,7.74232
0.9,7.90807,7.87266,7.66264,7.48471,7.17924,6.83371,6.59896,6.34507,6.24128,6.10923,6.07901
1,6.31422,6.19352,6.05915,5.84916,5.51495,6.66154,5.95683,5.45946,6.64286,4.75,4.85452
1.1,5.20601,5.21076,5.12459,5.04202,4.93734,4.79046,4.64128,4.59191,4.49808,4.45061,4.46491
1.2,4.44949,4.45682,4.38936,4.33549,4.27331,4.19007,4.09299,4.01732,3.99564,3.97184,3.98712
1.3,3.87584,3.88989,3.86129,3.82597,3.76849,3.72037,3.6755,3.64421,3.60003,3.61142,3.61423
1.4,3.46628,3.47135,3.4467,3.42179,3.41136,3.39258,3.37024,3.34396,3.32131,3.33334,3.32219
1.5,3.14537,3.14844,3.14435,3.14235,3.11657,3.10996,3.10841,3.10223,3.09331,3.09394,3.08913
1.6,2.91739,2.91774,2.91107,2.909,2.91086,2.90701,2.90183,2.8999,2.90691,2.91049,2.90792
1.7,2.74755,2.73827,2.73331,2.73876,2.74211,2.73709,2.7391,2.74247,2.74201,2.74996,2.7435
1.8,2.61464,2.60946,2.61512,2.60506,2.61388,2.61799,2.61653,2.61553,2.61629,2.61151,2.62299
1.9,2.51199,2.51229,2.50907,2.51028,2.51652,2.5184,2.51128,2.51324,2.51826,2.51815,2.50977
2,2.44085,2.43844,2.4406,2.437,2.43308,2.43831,2.44035,2.44045,2.43742,2.43707,2.43895
