NaN,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,0.00549861,0.219701,0.416328,0.587699,0.725881,0.836955,0.90878,0.955218,0.979607,0.984678,0.984835
0.6,0,0.177157,0.35218,0.521521,0.653596,0.769483,0.851215,0.914002,0.951132,0.96096,0.962328
0.7,0,0.158126,0.311919,0.461387,0.586255,0.701315,0.792969,0.864626,0.908948,0.924594,0.926774
0.8,0.00282118,0.140642,0.275803,0.40115,0.521351,0.632451,0.727138,0.804576,0.857141,0.873904,0.881597
0.9,0,0.117645,0.237712,0.359499,0.466927,0.568723,0.663449,0.739995,0.792712,0.812783,0.823197
1,0,0.100046,0.183954,0.27412,0.363855,0.471132,0.57971,0.60396,0.731183,0.607287,0.724423
1.1,0.00474708,0.092652,0.189219,0.285168,0.370783,0.454437,0.53328,0.600516,0.645492,0.672356,0.694668
1.2,0.0016784,0.0846114,0.161695,0.248982,0.322749,0.402842,0.467191,0.522613,0.56662,0.597317,0.622014
1.3,0.000204248,0.0643833,0.143465,0.208118,0.27714,0.342624,0.39819,0.449332,0.488033,0.52086,0.547942
1.4,0.000530942,0.0588755,0.1164,0.17714,0.227725,0.285328,0.331317,0.374039,0.41146,0.443713,0.466952
1.5,0,0.0476529,0.0945435,0.141899,0.184752,0.228181,0.269836,0.303455,0.336034,0.364712,0.389535
1.6,0,0.0364564,0.0714339,0.107304,0.140294,0.172681,0.204566,0.233342,0.262205,0.288113,0.309507
1.7,0,0.0233596,0.049001,0.075036,0.0988246,0.122521,0.144366,0.167427,0.187367,0.209145,0.227464
1.8,0,0.0133226,0.0324135,0.0461159,0.0591512,0.0777674,0.0924413,0.107,0.120672,0.131704,0.145994
1.9,0.000172205,0.00770539,0.0142442,0.0219062,0.029907,0.0351468,0.0425539,0.0517793,0.0579737,0.064552,0.0712228
2,0.00122348,0,0,0,0.000664719,9.9037e-05,0.00126175,0,0.000542121,0.000381053,0.00175231
