 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,2.565,2.64537,2.88758,3.26153,3.79552,4.51281,5.26568,6.17199,7.07178,8.10267,9.14068
0.6,2.32645,2.35899,2.52207,2.74497,3.11026,3.52355,3.98646,4.53245,5.04662,5.63813,6.22411
0.7,2.18589,2.20763,2.31502,2.47565,2.70224,3.00615,3.31023,3.66173,4.0117,4.38921,4.775
0.8,2.09414,2.11412,2.18663,2.30671,2.46833,2.66632,2.90042,3.14646,3.38086,3.63395,3.90367
0.9,2.03737,2.05407,2.10618,2.19259,2.3154,2.46129,2.62077,2.78111,2.98435,3.15988,3.34973
1,2.00117,2.06641,2.12305,2.21191,2.35156,2.03125,2.15625,2.3125,1.75,3.25,2.985
1.1,1.98218,1.98722,2.01819,2.06588,2.1322,2.20154,2.28706,2.38051,2.46954,2.58053,2.69299
1.2,1.96577,1.96912,1.98747,2.02862,2.07241,2.12227,2.18589,2.25717,2.32799,2.40795,2.50005
1.3,1.94864,1.95529,1.9774,1.99526,2.02267,2.06382,2.10928,2.15822,2.21329,2.27466,2.33278
1.4,1.94329,1.95152,1.9599,1.97137,1.9974,2.02014,2.05262,2.09023,2.12534,2.16642,2.21115
1.5,1.93502,1.93863,1.94574,1.9579,1.97049,1.98834,2.00357,2.02243,2.0599,2.08358,2.11619
1.6,1.93251,1.93179,1.93818,1.94061,1.94924,1.96177,1.97062,1.98817,2.00602,2.02226,2.04115
1.7,1.92554,1.92571,1.9274,1.93419,1.93501,1.93916,1.94805,1.95829,1.96443,1.97862,1.98857
1.8,1.91731,1.92103,1.91915,1.92224,1.92121,1.92342,1.92566,1.93144,1.94031,1.9442,1.9516
1.9,1.91226,1.91829,1.91234,1.9117,1.91363,1.91603,1.91634,1.91637,1.92191,1.91957,1.92004
2,1.90872,1.90344,1.90815,1.90275,1.91046,1.90717,1.9036,1.90745,1.90824,1.90649,1.91103
