Nan,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,2.56814,2.64893,2.88988,3.27496,3.8192,4.48799,5.28302,6.14287,7.11229,8.07005,9.12026
0.6,2.31772,2.36549,2.52344,2.75922,3.10065,3.53432,3.99905,4.51612,5.07337,5.64522,6.2051
0.7,2.17775,2.21405,2.31007,2.48156,2.71293,2.9915,3.30978,3.65378,4.0014,4.38568,4.7697
0.8,2.08803,2.10957,2.19007,2.30381,2.46769,2.65113,2.89332,3.1347,3.38131,3.63433,3.92072
0.9,2.0321,2.04471,2.10756,2.19015,2.30618,2.45259,2.61862,2.80054,2.96883,3.15961,3.35317
1,1.99663,2.04883,2.11328,2.20117,2.35156,2.03125,2.17188,2.3125,1.75,3.25,2.99
1.1,1.97973,1.98445,2.01379,2.05824,2.1207,2.20146,2.28774,2.38547,2.48385,2.58209,2.69532
1.2,1.9642,1.96966,1.99269,2.02499,2.06307,2.12519,2.184,2.25369,2.32526,2.40378,2.48609
1.3,1.95184,1.95742,1.97448,1.99385,2.02743,2.0649,2.11053,2.1566,2.21549,2.26425,2.33222
1.4,1.94495,1.9436,1.95891,1.97239,1.98996,2.01438,2.04691,2.08712,2.12502,2.1657,2.20216
1.5,1.94001,1.94012,1.94307,1.95604,1.9717,1.98411,2.01185,2.02868,2.05465,2.08112,2.11465
1.6,1.92904,1.9294,1.93525,1.94527,1.9497,1.95464,1.97407,1.98516,1.99851,2.02048,2.03906
1.7,1.91988,1.92656,1.92983,1.93071,1.93308,1.94301,1.95128,1.95974,1.96144,1.97109,1.98973
1.8,1.91779,1.91943,1.91724,1.92487,1.92429,1.92487,1.92831,1.93198,1.9386,1.94275,1.94248
1.9,1.91366,1.91313,1.91362,1.91534,1.91145,1.91244,1.91847,1.91561,1.91154,1.91676,1.92266
2,1.90577,1.90829,1.90666,1.90731,1.91258,1.90842,1.90618,1.908,1.90713,1.90998,1.90541
