 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,44.9315,45.1484,41.8454,40.3182,35.5762,33.3821,31.3301,29.4955,30.5042,27.6575,28.7526
0.6,23.7988,23.482,22.4057,22.1159,19.8935,18.7434,18.2076,16.5708,16.2025,16.6637,16.096
0.7,14.7666,14.6811,14.2901,13.6512,13.1124,12.1886,11.7275,10.8038,10.6208,10.5686,10.2135
0.8,10.4469,10.1738,9.97988,9.84259,9.26661,8.98919,8.31871,8.1869,7.96137,7.7304,7.64933
0.9,7.87762,7.89749,7.75354,7.45878,7.16192,6.87726,6.42917,6.39598,6.21989,6.04251,6.1334
1,6.38479,6.12121,6.05882,5.2,5.77778,5.2,5.2,5.2,4.83333,4.83333,5
1.1,5.20667,5.22017,5.15281,4.98385,4.9387,4.78602,4.68155,4.55619,4.45159,4.4798,4.35682
1.2,4.37936,4.4593,4.39582,4.29596,4.29474,4.1425,4.04258,4.03169,4.03889,4.03701,3.9585
1.3,3.83655,3.87915,3.87943,3.80462,3.81428,3.72258,3.65809,3.67364,3.59451,3.6051,3.58873
1.4,3.4855,3.49171,3.48175,3.45703,3.39358,3.39806,3.38974,3.34055,3.33709,3.32142,3.28519
1.5,3.14307,3.16456,3.1611,3.10884,3.11108,3.12648,3.09344,3.10963,3.09628,3.09013,3.09265
1.6,2.92152,2.9195,2.93011,2.91784,2.8689,2.90737,2.89793,2.89839,2.90426,2.91303,2.90109
1.7,2.75085,2.7355,2.73684,2.74735,2.76545,2.73083,2.75099,2.74096,2.75062,2.75923,2.7229
1.8,2.6177,2.62688,2.61664,2.60606,2.61974,2.59816,2.61246,2.6087,2.59997,2.59709,2.59254
1.9,2.50152,2.51814,2.51858,2.50729,2.50789,2.51002,2.49734,2.52026,2.5247,2.51478,2.51896
2,2.42321,2.43479,2.45586,2.45353,2.43053,2.42692,2.45524,2.41459,2.44647,2.43774,2.44346
