 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,44.7641,43.943,41.8984,39.0454,36.0315,33.2464,31.2433,29.8541,28.9585,28.3903,27.9684
0.6,23.6704,23.3493,22.5033,21.2489,19.811,18.4368,17.3523,16.5675,16.0658,15.8157,15.6551
0.7,14.9196,14.7628,14.3293,13.6737,12.8742,12.0915,11.4435,10.944,10.6216,10.4856,10.4077
0.8,10.4912,10.4083,10.1591,9.76742,9.28566,8.8104,8.38412,8.05054,7.82517,7.74486,7.71107
0.9,7.9339,7.88011,7.72636,7.48375,7.18538,6.87295,6.59099,6.35994,6.21331,6.15368,6.13481
1,6.32065,5.63439,27.9212,7.6309,1.40463,62.9444,5.66667,1.46667,670.5,11,4.85131
1.1,5.22386,5.20392,5.13965,5.04306,4.92116,4.78866,4.65845,4.55417,4.49489,4.46406,4.4557
1.2,4.45406,4.44131,4.40008,4.33943,4.26058,4.1771,4.09446,4.03233,3.99341,3.97517,3.96778
1.3,3.88892,3.87964,3.85788,3.82,3.77362,3.72423,3.67703,3.64322,3.62004,3.60579,3.60328
1.4,3.46752,3.46247,3.44925,3.42933,3.40691,3.3804,3.3589,3.34012,3.32755,3.32076,3.31806
1.5,3.15079,3.14834,3.14308,3.13525,3.1242,3.11495,3.10468,3.09815,3.09245,3.09132,3.09094
1.6,2.91446,2.91381,2.91134,2.91033,2.90729,2.90471,2.90339,2.90154,2.90125,2.90172,2.90362
1.7,2.73998,2.73916,2.73985,2.73982,2.74056,2.74062,2.74088,2.74252,2.74316,2.74577,2.74728
1.8,2.6106,2.60989,2.61007,2.61067,2.61198,2.61214,2.61302,2.61375,2.61509,2.61692,2.61945
1.9,2.51278,2.51309,2.51335,2.51311,2.51312,2.5136,2.51379,2.51378,2.51473,2.51521,2.51534
2,2.43894,2.43839,2.4387,2.4385,2.43811,2.43878,2.43853,2.43875,2.43874,2.43827,2.43878
