 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,44.9078,44.2483,44.0271,40.1853,36.1163,33.0456,31.5862,29.347,28.6072,28.3111,28.4234
0.6,23.4402,22.9414,22.6393,21.45,20.2294,18.398,17.32,16.2535,16.0292,15.6284,15.3668
0.7,14.6087,14.3919,14.2855,13.7388,12.7793,12.1217,11.4798,11.071,10.4761,10.5223,10.4493
0.8,10.3812,10.6776,10.2076,9.71429,9.16448,8.82929,8.20412,8.37841,8.01177,7.66659,7.79681
0.9,8.15773,7.89703,7.67541,7.43873,7.19684,6.84511,6.36892,6.28094,6.27362,6.12308,6.17348
1,6.33491,6.04084,6.04436,5.82392,5.82292,5.35897,5.25949,5.15,4.875,4.85417,4.86441
1.1,5.23992,5.23626,5.2008,5.05003,4.92031,4.81152,4.71937,4.53987,4.54646,4.41454,4.42706
1.2,4.43894,4.43965,4.4142,4.33821,4.30481,4.13956,4.07193,4.06697,3.97869,3.95096,3.94507
1.3,3.92561,3.87653,3.82218,3.85325,3.74367,3.71009,3.62423,3.62589,3.60871,3.64242,3.57099
1.4,3.45039,3.41766,3.45603,3.42638,3.40198,3.41799,3.34009,3.37068,3.31353,3.2748,3.34422
1.5,3.15892,3.15045,3.10175,3.12665,3.12816,3.1027,3.08871,3.0761,3.08194,3.1146,3.11233
1.6,2.91848,2.90852,2.91134,2.904,2.89978,2.89423,2.88789,2.91789,2.89367,2.91124,2.89372
1.7,2.74959,2.74467,2.73825,2.71311,2.74671,2.7446,2.72865,2.73463,2.74905,2.74408,2.7409
1.8,2.59499,2.61372,2.59995,2.62942,2.61247,2.60625,2.59565,2.60056,2.62721,2.61166,2.62763
1.9,2.52422,2.5163,2.51894,2.51389,2.51009,2.52039,2.51157,2.5077,2.50662,2.52351,2.51477
2,2.43324,2.43454,2.43297,2.42888,2.44345,2.43915,2.44308,2.43162,2.44137,2.44166,2.44046
