 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,44.4791,44.0528,42.2199,38.6165,35.6838,33.3626,31.2505,29.6811,28.6046,28.3454,27.5
0.6,23.6511,23.3202,22.5612,21.2641,19.6593,18.4162,17.3092,16.5957,16.0435,15.8301,15.6393
0.7,14.9428,14.8944,14.2004,13.7035,12.7711,12.144,11.3975,10.9191,10.5918,10.4898,10.3854
0.8,10.4979,10.419,10.1983,9.72351,9.28591,8.7032,8.44825,8.02528,7.90901,7.71439,7.72595
0.9,7.93956,7.89579,7.70627,7.45841,7.16146,6.913,6.54445,6.3443,6.2218,6.16873,6.15306
1,6.34869,6.20362,6.05055,5.81377,5.49834,6.69231,5.97842,5.43243,6.64286,4.71154,4.83893
1.1,5.19785,5.21952,5.13217,5.04767,4.92347,4.79646,4.6731,4.57104,4.49,4.47022,4.45052
1.2,4.47054,4.43874,4.3941,4.34151,4.27073,4.19761,4.08088,4.02748,3.99452,3.96689,3.97473
1.3,3.89142,3.87414,3.85976,3.82719,3.76451,3.74209,3.66844,3.64372,3.62323,3.6039,3.60989
1.4,3.46465,3.45922,3.45678,3.42515,3.39981,3.38802,3.35477,3.34458,3.32925,3.31531,3.3121
1.5,3.14644,3.14723,3.14065,3.12359,3.12328,3.11452,3.09963,3.10908,3.09806,3.09067,3.08509
1.6,2.9102,2.91315,2.91965,2.90874,2.91046,2.907,2.90029,2.90254,2.90514,2.91146,2.90629
1.7,2.74238,2.74443,2.74265,2.74206,2.74407,2.73803,2.74775,2.74422,2.74328,2.74464,2.74838
1.8,2.60823,2.61104,2.60984,2.61079,2.6083,2.60937,2.61646,2.61484,2.61411,2.62022,2.61844
1.9,2.51065,2.51637,2.51488,2.51377,2.51312,2.51842,2.51134,2.51396,2.50748,2.51997,2.51541
2,2.43467,2.43627,2.44085,2.43199,2.43982,2.43436,2.43944,2.44298,2.43145,2.44053,2.43771
