 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,1.74989e+08,1.25134e+08,9.21773e+07,7.38971e+07,6.16213e+07,4.03939e+07,4.56e+07,4.62396e+07,3.94591e+07,3.32054e+07,3.5112e+07,
0.2,13676,11670.8,9989.85,8017.8,7541.75,6507.31,5995.1,6147.54,6467.76,5228.57,5142.95,
0.3,550.98,528.169,492.926,429.974,376.216,365.529,330.884,329.095,311.482,300.167,314.49,
0.4,116.779,110.138,103.441,101.211,89.4607,76.7353,74.5721,74.1639,72.9846,68.2645,71.7852,
0.5,46.2201,43.6859,41.3145,38.2828,37.0714,31.9821,31.7858,28.7464,29.1298,29.2531,28.1316,
0.6,24.1092,23.4324,22.5578,20.9832,19.6536,18.0099,17.23,16.3364,16.4132,16.0504,15.4863,
0.7,15.1516,15.0024,14.2416,13.3742,13.1049,12.2006,11.4287,11.1621,10.4601,10.3701,10.1154,
0.8,10.4044,10.2338,10.1822,9.72126,9.18851,8.95759,8.19728,8.25501,7.70275,7.7838,7.60004,
0.9,7.87925,7.8243,7.89896,7.3025,7.20275,6.90225,6.48386,6.30547,6.17633,6.19889,6.1666,
1,6.35362,6.27273,5.83333,5.2,5.77778,5.3,5.3,5.2,4.83333,4.83333,5,
1.1,5.2894,5.23245,5.18602,4.94575,4.99455,4.77878,4.65645,4.50762,4.47253,4.50891,4.42632,
1.2,4.44129,4.40585,4.40209,4.28009,4.21809,4.19175,4.09569,4.01779,4.04815,3.93807,4.0017,
1.3,3.9234,3.89876,3.85179,3.82067,3.75726,3.70754,3.75667,3.64063,3.61779,3.59709,3.57129,
1.4,3.48322,3.41812,3.46023,3.44001,3.42666,3.4141,3.37355,3.3338,3.31453,3.31439,3.28009,
1.5,3.15997,3.12576,3.12952,3.11219,3.15368,3.09313,3.11711,3.1034,3.07937,3.11757,3.07403,
1.6,2.92793,2.90394,2.89073,2.90408,2.90436,2.88626,2.89968,2.90408,2.91283,2.90817,2.90644,
1.7,2.74182,2.72797,2.7547,2.73082,2.75114,2.76126,2.75077,2.75301,2.74488,2.75663,2.75093,
1.8,2.61074,2.6063,2.61326,2.61792,2.61783,2.63,2.60267,2.60677,2.62947,2.63634,2.62247,
1.9,2.49797,2.51482,2.5079,2.5219,2.53294,2.50729,2.52822,2.50867,2.52596,2.5216,2.53059,
2,2.4375,2.43024,2.44685,2.43254,2.43407,2.44732,2.44077,2.4392,2.45408,2.44173,2.44224,
