 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,1.53945e+08,1.18219e+08,8.4799e+07,6.76618e+07,5.93375e+07,5.00324e+07,4.29501e+07,3.791e+07,3.25839e+07,3.15881e+07,3.04775e+07,
0.2,13181.3,11500.7,9917.66,8416.03,7353.39,7061.74,6138.31,6022.24,5521.75,5455.31,5277.84,
0.3,548.059,540.209,472.054,417.781,378.94,361.505,331.67,317.143,313.234,302.917,292.153,
0.4,114.578,111.616,103.481,96.4589,86.7839,81.669,75.4254,73.3809,69.6641,67.8239,67.4977,
0.5,44.5384,43.7639,41.417,39.2262,36.0067,32.9563,31.0711,29.8922,28.7673,28.06,28.1544,
0.6,23.6227,23.2338,22.4185,21.3032,19.7217,18.3309,17.2917,16.8915,16.0708,15.8661,15.6876,
0.7,14.9897,14.6866,14.2591,13.7833,12.8946,12.0271,11.4324,11.013,10.5758,10.4278,10.4635,
0.8,10.4929,10.3522,10.1622,9.77343,9.3125,8.82338,8.35794,8.0649,7.85016,7.73475,7.73223,
0.9,7.92423,7.8539,7.7015,7.52855,7.21215,6.86411,6.60213,6.2996,6.29424,6.15928,6.14371,
1,6.26777,6.3125,6,5.72222,5.77778,5.3,5.3,5.3,4.83333,4.83333,4.83333,
1.1,5.23004,5.23037,5.15324,5.0384,4.92097,4.79083,4.6528,4.55629,4.49815,4.43601,4.45965,
1.2,4.43502,4.45725,4.39752,4.34626,4.24035,4.17858,4.10566,4.01654,4.00838,3.99285,3.96491,
1.3,3.89787,3.88307,3.85942,3.82827,3.77008,3.7163,3.67126,3.63674,3.62011,3.60789,3.5955,
1.4,3.45468,3.45873,3.44713,3.42942,3.41138,3.38828,3.35717,3.33391,3.33175,3.31573,3.31368,
1.5,3.15099,3.154,3.13947,3.14434,3.1298,3.11528,3.11103,3.09927,3.09387,3.09513,3.09047,
1.6,2.90578,2.91357,2.91693,2.91373,2.9118,2.90691,2.90445,2.8984,2.90615,2.90716,2.9,
1.7,2.74273,2.73398,2.74169,2.74029,2.74266,2.7422,2.74584,2.73704,2.74165,2.74058,2.74589,
1.8,2.61497,2.61344,2.61588,2.61246,2.60602,2.61294,2.6158,2.6138,2.62576,2.61649,2.62071,
1.9,2.51704,2.51282,2.52627,2.50875,2.5098,2.51069,2.51655,2.51731,2.51415,2.51233,2.51265,
2,2.44308,2.44024,2.4372,2.43811,2.43534,2.44034,2.44147,2.44115,2.4441,2.43878,2.43938,
