 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.5,44.7591,43.9973,41.8774,39.0312,35.9987,33.2729,31.1979,29.8696,28.9418,28.4169,27.9365,
0.6,23.666,23.3511,22.4897,21.276,19.8169,18.4291,17.3429,16.5791,16.0776,15.8337,15.6384,
0.7,14.9204,14.7635,14.3309,13.686,12.8798,12.0897,11.4414,10.9386,10.6258,10.4834,10.4079,
0.8,10.4888,10.4036,10.1566,9.75918,9.28761,8.81014,8.38609,8.04401,7.8229,7.74442,7.70349,
0.9,7.93711,7.88169,7.72794,7.48472,7.18705,6.87515,6.58994,6.36183,6.2037,6.15682,6.13156,
1,6.31914,3.2,1,inf,1,inf,inf,inf,inf,inf,inf,
1.1,5.22455,5.20268,5.14145,5.04048,4.92032,4.78826,4.66139,4.55293,4.49205,4.46398,4.45558,
1.2,4.45484,4.43999,4.3994,4.338,4.26068,4.17612,4.09765,4.03114,3.99404,3.97393,3.96768,
1.3,3.88839,3.88082,3.85599,3.82024,3.77436,3.72496,3.67694,3.64317,3.61801,3.60778,3.60226,
1.4,3.4671,3.46239,3.44935,3.42941,3.40687,3.38084,3.3587,3.34172,3.32751,3.32042,3.31888,
1.5,3.15113,3.14931,3.14338,3.13487,3.12461,3.11473,3.10577,3.09847,3.09326,3.09085,3.09073,
1.6,2.91413,2.91363,2.9122,2.90994,2.90768,2.90635,2.90309,2.90221,2.90157,2.90215,2.90352,
1.7,2.73937,2.7397,2.73987,2.7399,2.74005,2.7399,2.74075,2.74201,2.74325,2.7457,2.74729,
1.8,2.61022,2.61041,2.6105,2.61064,2.61137,2.61211,2.61322,2.61384,2.61542,2.61702,2.61942,
1.9,2.51304,2.51294,2.51294,2.51313,2.51311,2.51379,2.51391,2.51418,2.51512,2.5149,2.51481,
2,2.43857,2.43812,2.43885,2.43907,2.43873,2.43787,2.43878,2.43836,2.4387,2.43852,2.43856,
