 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,1.48484e+08,1.09041e+08,7.75741e+07,6.83385e+07,7.06798e+07,4.44891e+07,4.95789e+07,4.13399e+07,3.92158e+07,2.61823e+07,2.7367e+07,
0.2,13682.1,11214.7,9392.39,7925.14,7036.01,7061.27,6298.74,6191.71,5375.8,5457.25,5416.52,
0.3,543.667,520.679,454.483,434.923,347.937,351.712,342.151,339.748,294.408,284.74,283.463,
0.4,116.714,116.812,107.105,94.0664,87.5134,79.2932,73.8636,71.2338,72.4663,69.032,66.5893,
0.5,44.7761,43.2881,41.5256,37.8753,34.8697,32.7813,30.7573,30.2442,29.1737,27.8065,28.6989,
0.6,23.923,23.6853,23.3471,20.5753,19.7489,18.327,16.9928,16.8585,15.833,16.4909,15.961,
0.7,14.8386,14.6613,14.4099,13.5034,13.1198,11.9273,11.4721,10.8333,10.8898,10.7023,10.7369,
0.8,10.5274,10.3916,9.9821,9.86906,9.22817,8.74463,8.36078,8.11011,7.86423,7.71756,7.84501,
0.9,7.96302,7.89733,7.71034,7.62817,7.31665,6.78431,6.59784,6.3277,6.26325,6.09089,6.09072,
1,6.36236,6.40625,6.05882,5.66667,5.77778,5.3,5.2,5.3,4.83333,4.83333,4.83333,
1.1,5.16886,5.18319,5.11672,5.03338,5.01818,4.72936,4.68667,4.54044,4.46803,4.42906,4.45696,
1.2,4.48773,4.45705,4.37973,4.40652,4.19853,4.1771,4.07249,3.96887,4.01421,3.94601,3.97238,
1.3,3.88167,3.84088,3.84347,3.83646,3.77011,3.74081,3.68413,3.68691,3.62517,3.61431,3.61848,
1.4,3.48743,3.48813,3.45902,3.42412,3.41182,3.35254,3.38482,3.35457,3.28008,3.35472,3.3421,
1.5,3.14835,3.16284,3.11264,3.10693,3.11155,3.12768,3.11155,3.11056,3.06424,3.08485,3.08282,
1.6,2.90878,2.86816,2.92631,2.89413,2.91773,2.92695,2.86709,2.90842,2.89933,2.92075,2.89118,
1.7,2.75899,2.72607,2.74939,2.74946,2.74852,2.74854,2.74191,2.75111,2.74306,2.735,2.74992,
1.8,2.61433,2.5981,2.60956,2.58858,2.62856,2.60538,2.60432,2.61011,2.59975,2.61489,2.62257,
1.9,2.51886,2.51298,2.51199,2.52507,2.51014,2.49407,2.50535,2.51545,2.50483,2.52351,2.51616,
2,2.43423,2.43096,2.43781,2.43947,2.45089,2.43957,2.43253,2.43604,2.42842,2.43196,2.46258,
