 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,44.7654,43.9728,41.8734,39.0428,36.0391,33.2539,31.2,29.8681,28.9591,28.4094,27.9537
0.6,23.6732,23.3412,22.5169,21.2612,19.8285,18.4362,17.3398,16.5609,16.0914,15.8079,15.6505
0.7,14.9238,14.7502,14.3366,13.6722,12.8908,12.0862,11.4245,10.9479,10.6261,10.4654,10.4034
0.8,10.4915,10.411,10.1572,9.77169,9.29188,8.80331,8.38368,8.04794,7.82635,7.7432,7.7072
0.9,7.93643,7.88096,7.72711,7.48469,7.18855,6.88281,6.59371,6.36063,6.21225,6.15965,6.13389
1,6.31871,5.62688,28.0793,7.62834,1.40275,62.9444,5.66667,1.46667,670.5,12,4.84974
1.1,5.22764,5.2045,5.14017,5.04215,4.9201,4.78675,4.6576,4.55482,4.493,4.46474,4.45613
1.2,4.45311,4.43997,4.39897,4.33719,4.26094,4.17638,4.09753,4.03339,3.99403,3.97427,3.96808
1.3,3.88659,3.88027,3.8561,3.82047,3.77481,3.7245,3.67894,3.64334,3.61901,3.60642,3.60348
1.4,3.46765,3.46266,3.4504,3.4311,3.40708,3.38095,3.35766,3.34008,3.32842,3.31957,3.31865
1.5,3.15063,3.14877,3.1434,3.13416,3.12511,3.11433,3.10583,3.09877,3.09365,3.09033,3.09078
1.6,2.91412,2.91446,2.91246,2.91049,2.90844,2.90554,2.90285,2.9011,2.90168,2.90169,2.90317
1.7,2.73982,2.73944,2.73975,2.73982,2.73935,2.74082,2.74047,2.74175,2.74454,2.74533,2.74826
1.8,2.61009,2.61023,2.61041,2.61078,2.61151,2.61219,2.61288,2.61456,2.61571,2.61679,2.61879
1.9,2.51263,2.51294,2.51307,2.51316,2.51272,2.51324,2.51398,2.51399,2.51487,2.51547,2.51616
2,2.43873,2.43833,2.43867,2.43892,2.43909,2.43894,2.43874,2.43808,2.43856,2.43854,2.43868
