 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,44.6898,43.9582,41.8816,39.0351,36.0155,33.257,31.2621,29.8636,28.9808,28.3558,27.9864
0.6,23.6509,23.3635,22.5044,21.2782,19.8025,18.4392,17.338,16.582,16.0702,15.8311,15.6704
0.7,14.9254,14.7625,14.331,13.6843,12.8861,12.0905,11.439,10.941,10.61,10.4849,10.3968
0.8,10.4909,10.4066,10.1607,9.76204,9.29178,8.81034,8.3913,8.05162,7.82548,7.7439,7.70612
0.9,7.93331,7.88412,7.72355,7.48766,7.18691,6.87533,6.5948,6.35704,6.20762,6.15483,6.13305
1,6.31876,5.63272,28.0244,7.62064,1.40338,62.9444,5.66667,1.46667,670.5,11,4.84922
1.1,5.22658,5.20548,5.13992,5.04251,4.91971,4.78667,4.65899,4.55299,4.49288,4.46471,4.45738
1.2,4.45227,4.43911,4.39743,4.33978,4.26137,4.17541,4.09603,4.03475,3.99435,3.9767,3.96825
1.3,3.88705,3.88008,3.85673,3.81897,3.77387,3.7246,3.68082,3.64193,3.61904,3.60719,3.60141
1.4,3.46727,3.46333,3.45016,3.43033,3.4055,3.38059,3.35814,3.33969,3.32685,3.32167,3.31881
1.5,3.14947,3.14964,3.14247,3.13516,3.12603,3.11565,3.10671,3.09641,3.09269,3.09075,3.09196
1.6,2.91499,2.91316,2.9127,2.91041,2.90741,2.90575,2.90351,2.90185,2.90133,2.90221,2.9038
1.7,2.73946,2.73889,2.73962,2.73947,2.74011,2.74057,2.74114,2.74286,2.7435,2.74587,2.74821
1.8,2.60981,2.60976,2.61065,2.61094,2.61124,2.61216,2.61337,2.61399,2.61544,2.61678,2.61844
1.9,2.51328,2.51294,2.51293,2.51307,2.5131,2.51357,2.51365,2.51421,2.51504,2.51502,2.51567
2,2.4389,2.43901,2.43825,2.43842,2.43863,2.43894,2.43876,2.43863,2.43851,2.43882,2.43822
