 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,1.83904e+09,2.78981e+09,4.70208e+08,2.55715e+10,7.62318e+08,5.42462e+08,5.76686e+08,6.81233e+08,2.72157e+08,9.71773e+07,0.938759
0.6,6.15139e+08,1.48247e+07,1.09487e+08,9.90303e+07,1.20425e+07,9.59407e+07,2.11793e+09,2.02547e+06,969516,620615,1.17633
0.7,4.32838e+06,1.84286e+06,1.21191e+06,2.96087e+06,3.76868e+06,822849,496487,5.46932e+08,537281,82632.5,1.42881
0.8,4.85971e+07,1.09741e+06,131168,313547,218055,169584,41896.4,53547.8,39177.3,24722.4,1.69195
0.9,133990,98885.9,43040.7,62280.8,48696.9,40741,20240.6,15645.3,12148.6,181657,1.96172
1,11435.8,-1.38577e+13,-1.15947e+13,5.74941e+12,3.72223e+13,-2.13881e+14,1.39131e+14,4.92142e+14,-7.06023e+14,-3.53011e+14,3284.74
1.1,6021.84,15924.8,12392.5,7520.73,3250.01,2542.05,2173.06,2915.04,948.083,668.489,2.49193
1.2,2358.37,3107.14,3306.21,3071.36,3243.32,1097.57,1014.97,751.287,689.086,333.423,2.77301
1.3,1183.41,837.377,815.104,1994.81,1252.91,914.854,834.497,678.2,358.305,227.567,3.04254
1.4,533.03,1103.27,772.838,427.032,364.503,373.584,408.334,306.527,237.441,130.448,3.34671
1.5,436.642,493.598,332.3,242.754,207.615,333.717,182.998,142.728,136.553,64.3155,3.68611
1.6,193.596,172.85,205.033,198.996,141.772,125.421,132.011,92.639,110.129,58.6046,3.96736
1.7,132.87,186.894,117.207,111.141,109.397,77.1958,69.8204,96.8446,57.7385,29.948,4.27418
1.8,91.1837,71.4848,71.5712,104.026,74.5218,51.7846,44.8904,44.9731,36.7172,20.5155,4.63856
1.9,54.1513,34.0606,43.9402,40.646,37.5734,31.7214,29.0814,26.3491,18.9339,13.7072,5.03468
2,5.38464,5.42313,5.35702,5.42457,5.45001,5.51161,5.43411,5.42819,5.46213,5.47663,5.48749
