 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,1.84261e+08,8.08645e+07,2.10969e+08,2.08642e+08,1.82066e+11,3.04473e+07,1.40755e+08,7.8812e+06,9.87107e+07,1.64871e+10,0.941813
0.6,1.96667e+07,2.64018e+07,2.7159e+06,1.50584e+06,5.60997e+07,2.14352e+06,2.07772e+06,222776,2.26889e+07,143195,1.17802
0.7,443487,641750,6.9112e+06,1.17828e+06,512934,563447,104993,260255,48631.2,26765.4,1.43342
0.8,55831,7.77448e+06,228646,70954.7,92440.5,91035.2,30936.9,138676,326080,4157.34,1.65967
0.9,13208.3,35870.2,176553,32163.5,6305.05,13091.9,10471.1,2507.07,3336.06,757.805,1.96148
1,7704.83,-1.38577e+13,-1.15947e+13,5.74941e+12,3.72223e+13,-2.13881e+14,1.39131e+14,4.92142e+14,-7.06023e+14,-3.53011e+14,1392.16
1.1,5334.53,3973.92,4690.63,9093.55,3440.25,1094.61,1519.19,659.958,5278.05,1321.15,2.51827
1.2,6982.88,1896.89,1486.99,650.848,953.685,1035.52,774.073,626.17,292.542,216.302,2.77797
1.3,3228.85,1045.7,752.812,1471.51,969.41,4030.1,256.98,357.069,355.371,280.18,3.10123
1.4,342.301,608.097,972.148,413.864,269.404,388.487,519.552,246.588,298.177,103.395,3.29117
1.5,537.22,278.722,170.012,323.421,416.983,164.305,162.964,73.3278,80.3647,31.669,3.65626
1.6,228.933,109.243,473.173,109.644,129.862,340.646,95.7178,59.5466,35.936,35.0056,3.87164
1.7,87.7061,68.1234,75.2079,56.7389,46.3426,64.9566,46.565,123.378,33.3557,39.8709,4.3026
1.8,158.508,69.2643,106.671,63.994,74.8182,62.3678,48.9919,27.2364,29.5675,12.906,4.80865
1.9,36.5869,37.403,93.4089,73.5389,35.6558,22.3288,18.8768,26.2606,22.847,10.8001,5.02874
2,5.3545,5.33529,5.50027,5.14562,5.50428,5.27243,5.35095,5.57257,5.55561,5.55902,5.48778
