 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,3.19774e+11,8.54377e+10,4.70816e+10,4.74631e+10,1.62513e+12,9.96021e+10,6.26661e+10,4.75342e+13,8.79194e+09,9.59277e+09,0.937187
0.6,5.77138e+09,1.90194e+09,4.83328e+09,6.91306e+10,1.88912e+08,2.51709e+08,3.34857e+08,2.58235e+09,1.51926e+08,1.38346e+07,1.17709
0.7,2.64399e+07,1.87989e+07,1.29079e+07,2.71174e+08,4.98958e+06,3.80444e+07,4.64478e+06,5.18144e+06,2.2797e+06,1.93749e+06,1.42845
0.8,2.1545e+06,1.20736e+06,4.07465e+06,1.44205e+06,1.09523e+06,2.83781e+06,636111,802411,113636,164080,1.68818
0.9,100524,225085,103262,153442,91270.2,48429.2,85555.9,59522.8,20130.9,11471.7,1.95464
1,24037.1,-1.38577e+13,-1.15947e+13,5.74941e+12,3.72223e+13,-2.13881e+14,1.39131e+14,4.92142e+14,-7.06023e+14,-3.53011e+14,8949.83
1.1,11003.1,7753.64,15626.9,14514.2,6562.75,5062.66,10201.9,2569.31,3657.29,1178.65,2.50033
1.2,3410.39,2947.77,2724.39,2754.11,2221.68,1828.62,1635.45,1382.3,986.387,464.937,2.77994
1.3,1602.2,1334.95,1260.18,1084.94,1050.98,904.146,725.539,818.948,488.977,294.292,3.06668
1.4,758.731,683.971,603.814,545.403,478.796,475.322,444.642,313.453,224.941,141.027,3.36603
1.5,463.502,362.197,340.041,312.681,290.023,248.795,216.77,173.788,138.291,99.7665,3.66758
1.6,252.031,234.31,214.951,207.18,178.979,156.089,131.41,109.414,89.7068,54.4779,3.98422
1.7,145.71,134.823,125.242,114.278,105.523,99.4841,83.2695,68.663,55.4583,38.8272,4.31421
1.8,91.9912,81.1551,76.5072,75.8603,65.0555,60.746,51.9506,46.7873,38.5184,22.9174,4.66953
1.9,50.7894,43.9724,43.5059,39.786,36.2393,33.3193,29.1635,25.5575,20.4635,14.7817,5.04739
2,5.44872,5.44023,5.4458,5.44883,5.44728,5.44272,5.45245,5.45554,5.4484,5.44803,5.44529
