 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,7.00447e+09,3.08745e+08,1.92663e+09,3.1025e+09,4.66231e+08,5.15442e+08,2.60608e+12,9.46801e+08,4.66759e+07,1.30157e+07,0.936858
0.6,3.61542e+07,9.59293e+07,5.30268e+09,2.47044e+07,2.48682e+07,9.60305e+07,4.18892e+06,1.33734e+07,4.61227e+06,539914,1.17988
0.7,4.27131e+06,2.46012e+08,1.18475e+06,728363,740623,801752,4.79256e+07,242933,109552,148458,1.42738
0.8,576476,395663,129524,7.97432e+06,388746,150181,138498,168619,75952.2,13501,1.69153
0.9,352881,71162,69923.9,21861.3,70271.2,22322.8,16415.3,17526.5,9491.93,104539,1.94904
1,49652.4,-1.38577e+13,-1.15947e+13,5.74941e+12,3.72223e+13,-2.13881e+14,1.39131e+14,4.92142e+14,-7.06023e+14,-3.53011e+14,2454.62
1.1,6863,4471.09,5569.08,2600.04,2996.82,2016.26,1546.64,2677.84,1767.87,695.938,2.51357
1.2,1955.42,4141.7,2947.54,6744.84,2267.43,1177.81,6266.89,1054.08,2510.89,336.314,2.79243
1.3,1676.41,944.269,806.089,780.684,934.954,616.379,558.618,426.808,1257.77,349.711,3.0919
1.4,1141.44,738.434,646.548,421.533,828.883,523.446,356.898,253.14,210.673,87.6967,3.36593
1.5,384.502,235.413,349.569,301.107,272.865,309.634,194.139,154.126,203.871,72.3484,3.62914
1.6,335.681,223.059,206.659,181.581,236.088,122.306,129.863,100.356,62.2813,44.6766,3.98147
1.7,233.897,149.539,115.689,111.702,134.35,65.1019,105.583,55.4963,61.5516,34.9232,4.3083
1.8,105.605,75.1247,82.4759,73.03,61.0228,53.8711,53.7405,83.94,34.6923,18.8475,4.66499
1.9,49.8633,64.0735,55.0879,49.9465,32.2409,37.9673,25.9659,25.132,21.0685,15.0504,5.03466
2,5.39902,5.50292,5.4383,5.44373,5.4368,5.47342,5.34483,5.53178,5.51668,5.42685,5.36311
