 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,1.43013e+09,1.80212e+10,7.28878e+08,2.47359e+08,4.49101e+08,5.01534e+07,2.56083e+07,1.3932e+08,2.95042e+07,4.08885e+06,-0.0643795
0.6,1.20771e+07,6.15928e+07,1.53255e+07,4.01125e+06,1.60027e+07,1.48326e+06,3.11634e+06,2.09328e+06,358730,300339,-0.204765
0.7,1.6606e+06,1.06868e+06,112307,208019,6.83041e+06,3.67016e+08,1.75329e+06,315060,1.82135e+06,10048.5,-0.537972
0.8,100371,274592,122502,58857.1,106895,99281.1,84844.2,16075.2,37868.9,15844,-1.39049
0.9,49010.8,178874,10806.3,19114.1,6510.18,20857,6741.92,15602.7,2816.24,2368.26,-4.34327
1,69846.1,-3.66869e+14,-7.17618e+14,-1.05328e+15,-1.37482e+15,-1.97894e+15,-1.97894e+15,-1.97894e+15,-3.53011e+15,-3.53011e+15,-3.53011e+15
1.1,5341.79,1509.87,12366.5,3331.91,19213.2,1977.15,1967.2,4529.57,1358.22,736.746,8.85335
1.2,2949.14,1425.41,1098.44,1450.18,2612.23,974.784,449.517,474.425,815.23,464.205,5.87926
1.3,449.937,904.136,1842.21,1025.53,1399.8,590.371,2456.03,243.841,538.132,220.523,5.06841
1.4,330.863,346.372,428.215,445.391,194.72,234.106,786.533,142.643,1110.44,75.1951,4.66272
1.5,352.121,198.628,290.007,172.37,219.279,118.502,110.867,217.536,115.961,45.5789,4.6626
1.6,209.24,126.339,119.228,97.7613,157.376,76.512,151.883,64.7714,111.883,32.1176,4.6146
1.7,155.81,111.541,111.897,82.0497,135.007,120.071,100.688,76.0806,82.8578,27.1571,4.91576
1.8,63.6692,75.7765,57.7056,47.4744,66.9624,58.6071,48.298,22.6111,30.3445,13.1658,5.07898
1.9,37.476,60.1472,35.1621,75.2784,77.785,27.0245,29.7308,16.5385,14.4834,13.9003,5.1726
2,5.62182,5.60354,5.68082,5.28254,5.31635,5.66344,5.28379,5.44983,5.6557,5.51553,5.38741
