 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.5,5.87148e+13,1.03814e+12,1.19809e+12,7.53109e+10,4.79172e+11,3.17969e+11,3.25975e+10,5.01818e+11,1.3313e+11,3.22746e+09,-0.062821,
0.6,1.4267e+11,9.26562e+08,3.03149e+09,1.17668e+11,3.18804e+08,3.69049e+09,2.03635e+08,1.0946e+08,8.86476e+07,9.91375e+06,-0.19906,
0.7,2.65057e+07,1.27495e+07,9.03288e+07,1.51157e+07,9.69045e+07,7.53006e+07,1.18932e+07,2.70977e+06,3.51868e+07,3.81309e+06,-0.534329,
0.8,3.22129e+06,686478,873140,1.48736e+06,577067,1.72594e+06,502119,1.86481e+06,722789,67720.7,-1.39021,
0.9,230939,168241,103366,93059.4,104758,68910.7,47073,39521.4,27643.8,9055.29,-4.35942,
1,39527,-3.66869e+14,-7.17618e+14,-1.05328e+15,-1.37482e+15,-1.97894e+15,-1.97894e+15,-1.97894e+15,-3.53011e+15,-3.53011e+15,-3.53011e+15,
1.1,17414.4,7898.76,5707.34,6136.39,5027.09,3927.03,6338.14,4694.72,5917.64,1464.98,8.8115,
1.2,5491.62,2806.39,2623.64,2252.75,7216.26,1740.91,1471.15,1700.01,931.42,529.098,5.85821,
1.3,1828.8,2532.87,1215.59,1115.38,1079.1,940.934,755.347,734.344,385.1,294.262,5.03334,
1.4,755.799,689.985,588.925,595.349,513.782,497.443,386.427,360.271,229.078,143.408,4.74032,
1.5,412.016,414.255,413.385,331.836,317.936,261.055,244.749,206.494,141.854,91.4399,4.67105,
1.6,238.626,226.033,202.421,199.776,168.805,156.171,136.095,106.258,98.9032,57.1279,4.71626,
1.7,147.543,134.891,122.272,123.643,107.833,94.982,83.9661,71.5047,56.6116,37.2761,4.82817,
1.8,92.1536,81.481,80.9589,72.7113,68.5375,61.5826,54.8235,44.073,36.539,24.7684,5.00399,
1.9,47.0539,44.9014,43.3433,38.7121,36.9102,35.4805,28.8661,25.5958,21.2379,14.9882,5.19824,
2,5.44559,5.44287,5.4546,5.44483,5.44306,5.4494,5.44673,5.44254,5.44868,5.44585,5.44448,
