 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,1.199e+44,1.73188e+55,2.5683e+47,1.03267e+41,9.49757e+42,1.50574e+46,1.52316e+46,3.51645e+40,1.20399e+41,1.02539e+36,-9.7048e-12,
0.2,1.98437e+24,5.62146e+25,3.60117e+21,1.24172e+25,2.42473e+23,2.10388e+20,1.35454e+22,9.94441e+18,1.24156e+20,3.87457e+20,-1.05912e-05,
0.3,9.82903e+14,4.6904e+16,3.04764e+17,1.55195e+15,2.18694e+17,9.15904e+15,2.15835e+17,9.76099e+15,1.75239e+15,2.42072e+13,-0.000647054,
0.4,2.75268e+12,5.61151e+11,6.96642e+12,2.89895e+11,3.46624e+11,6.90123e+10,1.27326e+13,1.78532e+09,3.16944e+11,2.48644e+10,-0.00797883,
0.5,1.48915e+10,4.88506e+09,6.49645e+08,1.62503e+08,8.00913e+09,4.77393e+10,2.42377e+12,1.02213e+10,4.90407e+07,9.61338e+07,-0.0486232,
0.6,3.13633e+07,7.88951e+07,3.96578e+07,5.03083e+08,7.01098e+06,3.54646e+06,4.706e+06,2.00841e+07,4.73634e+07,124310,-0.167271,
0.7,1.71213e+06,700856,1.55063e+07,8.47679e+06,1.428e+06,2.63604e+06,57116.4,1.25745e+06,220133,3.06207e+06,-0.485757,
0.8,655039,458406,4.49923e+06,490121,313859,2.88418e+06,1.10131e+06,80958.8,25929.4,655755,-1.29688,
0.9,130464,322996,114248,57538.9,82711,38904,38002.9,3415.76,11551.1,36624.5,-4.26668,
1,51005.3,-3.66869e+14,-7.17618e+14,-1.05328e+15,-1.37482e+15,-1.97894e+15,-1.97894e+15,-1.97894e+15,-3.53011e+15,-3.53011e+15,-3.53011e+15,
1.1,6171.47,7294.55,28142.2,8044.12,19515.6,6657.94,1327.44,7923.47,8962.51,842.498,9.06785,
1.2,2620.45,3561.77,2439.15,4587.88,23900.3,2892.58,2576.26,2981.49,2730.48,1168.11,6.15735,
1.3,1641.99,5371.12,5244.29,21128.2,3977.96,556.265,306.163,728.215,1037.26,234.471,5.38691,
1.4,4712.98,1046.3,3409,2545.22,927.295,781.975,3232.11,880.022,551.763,248.313,5.11587,
1.5,1193.02,499.881,283.266,514.532,7357.77,586.152,711.544,1145.85,169.739,407.223,5.21935,
1.6,359.708,445.524,586.546,360.841,141.088,203.278,229.417,222.427,636.189,842.808,5.34092,
1.7,1243.52,939.082,5608.24,328.876,142.078,4774.69,269.423,237.441,355.611,154.88,5.05516,
1.8,181.549,158.366,1126.19,372.14,108.286,125.322,252.592,123.434,49.15,34.0725,5.88147,
1.9,485.415,37.5414,153.817,179.862,126.199,139.731,70.7767,60.8251,31.9481,43.7622,5.66289,
2,6.4947,5.82191,6.19112,5.79149,6.48538,6.05573,6.91519,6.0283,6.10325,6.09777,6.56519,
