 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,1.32463e+49,3.20795e+42,2.28445e+55,1.06535e+51,5.7597e+42,5.23966e+50,4.00885e+42,4.92333e+37,1.85612e+36,2.57531e+49,-2.28915e-10,
0.2,1.81036e+19,1.60321e+21,4.80265e+19,2.84401e+20,2.99703e+20,4.14194e+19,2.45789e+24,2.85124e+24,2.34473e+19,3.4425e+14,-2.196e-05,
0.3,9.18621e+16,3.04369e+21,4.09848e+14,2.30517e+12,1.46606e+16,2.26815e+12,5.39041e+12,1.08169e+17,3.29321e+12,5.3207e+11,-0.00154375,
0.4,9.72847e+09,3.57357e+12,6.32339e+09,3.03867e+09,5.75861e+11,3.10437e+09,8.9081e+09,4.62959e+09,1.00428e+09,6.42675e+10,-0.0133295,
0.5,3.94253e+09,3.06622e+08,6.89087e+08,1.88116e+10,2.85419e+08,5.34769e+09,9.6747e+06,1.0356e+09,3.204e+06,6.95688e+06,-0.0614471,
0.6,2.44764e+06,1.84257e+07,1.9137e+08,4.7613e+06,1.4976e+06,1.33337e+06,2.77757e+08,3.84348e+06,136921,119920,-0.200826,
0.7,2.05416e+07,930970,277374,1.4481e+06,331455,154686,3.96046e+06,152933,18440.9,28270.1,-0.53661,
0.8,103969,942871,84165.2,74208.5,45620.1,82623.3,21711.1,26086.5,12285.2,63920.7,-1.38343,
0.9,13194.8,246385,7173.14,12307.5,39345.8,29984.8,6067.14,5829.69,6998.99,82971.7,-4.39282,
1,7551.51,-3.66869e+14,-7.17618e+14,-1.05328e+15,-1.37482e+15,-1.97894e+15,-1.97894e+15,-1.97894e+15,-3.53011e+15,-3.53011e+15,-3.53011e+15,
1.1,7667.44,2808.62,2520.25,29485.9,4039.58,3029.02,1651.59,1055.67,433.671,775.917,8.83435,
1.2,1336.17,1226.1,1392.77,1413.47,898.847,942.57,899.896,546.699,301.01,231.449,5.95952,
1.3,730.9,1458.36,830.416,463.985,569.851,647.872,438.427,506.972,291.341,171.949,4.93323,
1.4,498.45,247.342,349.267,431.897,338.735,334.762,658.62,139.579,322.543,122.306,4.77274,
1.5,356.013,1389.41,194.867,220.182,468.025,166.382,328.593,149.951,64.2301,52.24,4.73904,
1.6,140.15,166.651,283.101,239.501,724.139,184.128,131.891,82.08,50.337,209.898,4.79117,
1.7,82.801,107.408,82.3989,159.26,133.158,95.7088,44.7609,53.9639,28.8821,110.71,4.8641,
1.8,79.268,58.9327,56.406,56.6486,260.255,59.5566,100.321,43.8673,99.5273,19.9368,4.95502,
1.9,70.4787,69.1768,60.3071,43.011,49.2502,28.5386,35.3831,16.4944,14.7254,16.2306,5.26584,
2,5.53621,5.45141,5.45688,5.21984,5.15764,5.71003,5.42446,5.28666,5.42566,5.49786,5.5159,
