 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.5,2.57091,2.64711,2.87849,3.26724,3.81284,4.50701,5.29398,6.15374,7.06897,8.05389,9.10047,
0.6,2.32581,2.37268,2.51556,2.75422,3.09734,3.52814,4.01068,4.52282,5.06526,5.63175,6.22179,
0.7,2.18201,2.21282,2.30982,2.47284,2.70662,2.99484,3.31687,3.65719,4.0107,4.38165,4.76355,
0.8,2.09215,2.11498,2.18457,2.30314,2.46907,2.67011,2.89462,3.13427,3.38424,3.64009,3.90423,
0.9,2.03597,2.05353,2.10513,2.19154,2.3119,2.45594,2.61828,2.7919,2.97211,3.15862,3.3504,
1,2.0005,0.3125,0.25,0,1.25,0,0,0,0,0,0,
1.1,1.97822,1.98791,2.01562,2.06299,2.12559,2.20134,2.28706,2.38208,2.48151,2.58593,2.69356,
1.2,1.96343,1.97018,1.99053,2.0241,2.06891,2.12342,2.18599,2.25521,2.32891,2.40665,2.48807,
1.3,1.9525,1.95753,1.97208,1.99513,2.02604,2.06502,2.10918,2.1587,2.21327,2.27045,2.33022,
1.4,1.9449,1.94765,1.95789,1.97309,1.99407,2.02055,2.05103,2.08599,2.12432,2.16566,2.2087,
1.5,1.93784,1.93961,1.94584,1.95601,1.96982,1.98637,2.00712,2.03038,2.05587,2.08384,2.11437,
1.6,1.9318,1.9327,1.93636,1.94238,1.94999,1.96063,1.9736,1.98748,2.004,2.02199,2.04118,
1.7,1.92561,1.92585,1.92772,1.93105,1.93567,1.94138,1.94821,1.95583,1.96498,1.97482,1.98557,
1.8,1.91945,1.91998,1.92092,1.92205,1.92396,1.92644,1.92911,1.93264,1.93682,1.94089,1.94583,
1.9,1.91346,1.91364,1.91368,1.91424,1.91483,1.91512,1.91607,1.91675,1.91749,1.9189,1.92065,
2,1.90791,1.90804,1.90769,1.90749,1.90793,1.9082,1.90748,1.90797,1.90762,1.90767,1.90771,
