 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,2.55551,2.64512,2.8561,3.25762,3.85248,4.47053,5.35268,6.01955,6.97681,7.98063,9.2633
0.6,2.30237,2.36855,2.53934,2.74296,3.08283,3.53669,4.014,4.53873,4.95653,5.62734,6.30217
0.7,2.19386,2.22348,2.30022,2.47252,2.68057,2.99699,3.29842,3.65122,4.03373,4.29905,4.8546
0.8,2.1114,2.11196,2.19108,2.29619,2.46348,2.69775,2.86994,3.1353,3.35424,3.63927,3.84721
0.9,2.03232,2.06728,2.12825,2.1839,2.33487,2.44097,2.61184,2.8067,2.96099,3.14556,3.35791
1,1.98288,2.0625,2.125,2.5,2.25,2.5,2.5,2.5,3,3,3
1.1,1.97589,1.9882,2.01329,2.06077,2.12306,2.21499,2.28512,2.3781,2.4888,2.57488,2.71605
1.2,1.98154,1.96004,1.99309,2.01188,2.06346,2.12218,2.18649,2.25574,2.34596,2.40698,2.50787
1.3,1.94773,1.95056,1.97757,2.01054,2.03393,2.06719,2.1084,2.15971,2.19393,2.27042,2.35051
1.4,1.93752,1.93795,1.96045,1.9668,2.01359,2.00895,2.05145,2.08374,2.12699,2.15065,2.21954
1.5,1.94396,1.94256,1.94588,1.95272,1.97275,1.97465,2.00665,2.02877,2.0483,2.07822,2.10766
1.6,1.93047,1.93475,1.92827,1.93997,1.96434,1.96912,1.9697,1.9886,1.99923,2.01303,2.0334
1.7,1.92026,1.92511,1.91774,1.93077,1.93168,1.93769,1.93238,1.96837,1.95042,1.97668,2.00711
1.8,1.90966,1.91129,1.9134,1.92508,1.9212,1.92636,1.92851,1.93492,1.94346,1.94023,1.95334
1.9,1.92143,1.90417,1.90913,1.92444,1.91832,1.92449,1.91676,1.91312,1.91018,1.91373,1.91212
2,1.9215,1.91567,1.89813,1.89883,1.91468,1.91824,1.89254,1.91649,1.89925,1.90673,1.90958
