 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,2.58109,2.65741,2.89079,3.25794,3.801,4.48606,5.29039,6.17178,7.06335,8.0652,9.12881
0.6,2.33076,2.37835,2.51126,2.74844,3.11286,3.53353,3.97773,4.54222,5.0701,5.60884,6.22034
0.7,2.18521,2.215,2.3102,2.47735,2.6988,2.98231,3.30544,3.67084,3.99594,4.39597,4.727
0.8,2.08788,2.11126,2.18841,2.29507,2.47117,2.67067,2.89616,3.14606,3.38853,3.62576,3.89794
0.9,2.03222,2.04858,2.10216,2.1848,2.30607,2.4533,2.6129,2.79218,2.97038,3.15779,3.33881
1,2.00194,2.05273,2.125,2.21289,2.35156,2.03125,2.17188,2.3125,1.75,3.25,2.98
1.1,1.98418,1.98758,2.01696,2.06084,2.1293,2.20501,2.2862,2.38143,2.48501,2.5891,2.69147
1.2,1.96079,1.97295,1.99607,2.02382,2.06403,2.12513,2.1838,2.25163,2.32822,2.40804,2.4908
1.3,1.95124,1.95862,1.97784,1.99649,2.02596,2.05948,2.11145,2.1612,2.21401,2.26433,2.33135
1.4,1.94629,1.94665,1.95552,1.9758,1.99446,2.02003,2.05268,2.07686,2.12201,2.16809,2.20687
1.5,1.94392,1.93981,1.94457,1.95904,1.97396,1.98728,2.01101,2.02899,2.05667,2.08546,2.11486
1.6,1.92968,1.9352,1.93324,1.94526,1.95092,1.96008,1.97341,1.98852,2.00649,2.02168,2.04359
1.7,1.92428,1.92491,1.92596,1.92854,1.93643,1.93823,1.94747,1.95851,1.96642,1.97375,1.98464
1.8,1.91845,1.9221,1.92012,1.92312,1.92417,1.92836,1.92734,1.93323,1.93468,1.93863,1.94686
1.9,1.91385,1.9119,1.9154,1.91655,1.91384,1.9121,1.91699,1.91796,1.92046,1.91469,1.92126
2,1.91218,1.90788,1.90711,1.91079,1.90886,1.90947,1.9069,1.90535,1.91141,1.90768,1.90811
