 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,2.5638,2.61501,2.87863,3.25071,3.85672,4.58009,5.17675,6.28762,7.07642,8.00204,9.08825
0.6,2.3539,2.38142,2.52503,2.78864,3.10564,3.52898,3.96321,4.50545,5.079,5.62546,6.1935
0.7,2.20785,2.20634,2.31968,2.46487,2.70028,2.98525,3.32181,3.7098,4.01624,4.45223,4.74803
0.8,2.09075,2.10229,2.17813,2.30344,2.47866,2.65448,2.91582,3.11036,3.41561,3.61657,3.89176
0.9,2.05156,2.04161,2.09102,2.19924,2.29994,2.47378,2.60294,2.77768,2.99367,3.1489,3.35026
1,2.00956,2.05664,2.11328,2.21289,2.25,2.4375,2.46875,2.5,3,3,2.95
1.1,1.98343,1.98138,2.03597,2.05331,2.11881,2.20092,2.28395,2.39417,2.47377,2.5929,2.68351
1.2,1.9662,1.98685,1.98989,2.02945,2.06197,2.11392,2.17217,2.27042,2.34258,2.41312,2.48421
1.3,1.94876,1.96182,1.9729,1.99384,2.02674,2.06222,2.11593,2.14983,2.21485,2.27121,2.32687
1.4,1.94262,1.94976,1.95479,1.96942,2.00269,1.99557,2.06622,2.07098,2.13073,2.16929,2.20757
1.5,1.93139,1.92272,1.9623,1.95074,1.96275,1.98083,2.01368,2.04906,2.05745,2.08869,2.10748
1.6,1.92607,1.93834,1.93726,1.936,1.9563,1.9673,1.97864,1.99219,2.01401,2.01042,2.04968
1.7,1.92565,1.93282,1.92308,1.94202,1.94648,1.93717,1.957,1.96419,1.95719,1.97314,1.98915
1.8,1.92275,1.92447,1.92763,1.91836,1.91956,1.9305,1.94123,1.93778,1.93538,1.95464,1.95068
1.9,1.90344,1.91103,1.91683,1.90754,1.91131,1.90386,1.9151,1.92029,1.91312,1.9142,1.92321
2,1.90987,1.90561,1.91096,1.90843,1.91181,1.90958,1.90357,1.90397,1.9094,1.90499,1.90428
