 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,2.57102,2.64776,2.87948,3.26747,3.8115,4.50755,5.29555,6.15265,7.06842,8.05457,9.09789
0.6,2.32485,2.37243,2.51617,2.75575,3.09778,3.52797,4.00861,4.52065,5.0623,5.63276,6.22234
0.7,2.18089,2.21329,2.31057,2.47385,2.70659,2.99559,3.31635,3.65577,4.01323,4.3819,4.7621
0.8,2.09079,2.11493,2.18577,2.30289,2.46886,2.67113,2.89436,3.1353,3.38526,3.6395,3.90405
0.9,2.03593,2.05323,2.10538,2.19223,2.31182,2.4553,2.61865,2.79202,2.97208,3.15941,3.35056
1,2.00071,2.33984,0.320312,1.90234,12.4922,0.5625,0.28125,0.9375,0.25,0.0625,2.98745
1.1,1.97762,1.98801,2.0165,2.06239,2.12517,2.20124,2.28908,2.38171,2.48234,2.58639,2.69345
1.2,1.963,1.96984,1.9903,2.02377,2.06828,2.12335,2.18562,2.2546,2.32903,2.40724,2.4871
1.3,1.95332,1.9575,1.97162,1.99506,2.02644,2.06448,2.10918,2.15875,2.21337,2.27043,2.33042
1.4,1.94488,1.94758,1.95768,1.97278,1.99425,2.0205,2.05129,2.08643,2.12422,2.1654,2.20861
1.5,1.93788,1.94015,1.94571,1.95568,1.96967,1.98671,2.0066,2.03015,2.05588,2.08462,2.11423
1.6,1.93178,1.93296,1.93661,1.94254,1.95089,1.96075,1.97341,1.98807,2.00391,2.02193,2.04133
1.7,1.92534,1.92628,1.92799,1.93118,1.93581,1.94116,1.94827,1.95592,1.96493,1.97455,1.98606
1.8,1.91919,1.91961,1.9206,1.92174,1.92386,1.92617,1.9293,1.93259,1.93635,1.94102,1.94585
1.9,1.91357,1.91335,1.91363,1.91386,1.91486,1.91529,1.91598,1.91697,1.91777,1.91881,1.91985
2,1.90757,1.90786,1.90765,1.90762,1.90745,1.90726,1.90753,1.90786,1.90765,1.90785,1.90782
