 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,42.1238,102.15,296.663,850.806,2242.04,5465.68,11273.4,22430.9,44285.8,89463.5,166259,
0.2,7.08165,8.61821,14.2112,22.9924,36.6948,53.9646,83.1061,121.047,179.54,244.075,316.445,
0.3,4.05224,4.33794,5.3663,7.23648,10.2753,13.1087,17.3971,22.1942,29.6289,34.5968,43.6579,
0.4,3.04204,3.20099,3.5894,4.44228,5.26113,6.40608,8.24941,9.98621,11.6244,14.0992,16.038,
0.5,2.56908,2.67684,2.84291,3.30381,3.75228,4.51628,5.26966,6.07702,7.04017,8.00784,9.21173,
0.6,2.3098,2.35617,2.49565,2.72069,3.09171,3.51615,3.96628,4.49126,5.13999,5.59753,6.31535,
0.7,2.17753,2.24022,2.31057,2.4391,2.72797,2.99649,3.34944,3.66172,3.96478,4.39889,4.73169,
0.8,2.08784,2.10564,2.19676,2.32647,2.4562,2.66332,2.90661,3.11671,3.34105,3.64658,3.89735,
0.9,2.01564,2.05906,2.10364,2.204,2.29603,2.44992,2.59051,2.76459,2.96374,3.19098,3.37225,
1,2.00909,2.0625,2.25,2.5,2.25,2.5,2.5,2.5,3,3,3,
1.1,1.97652,1.99,2.00119,2.05861,2.12288,2.17937,2.28523,2.38868,2.49537,2.58908,2.71172,
1.2,1.9486,1.97755,1.98449,2.0133,2.07488,2.13319,2.19433,2.24931,2.34107,2.41498,2.47971,
1.3,1.96555,1.95055,1.97364,1.99105,2.03153,2.07237,2.11687,2.15546,2.22166,2.24894,2.32913,
1.4,1.93675,1.94644,1.95544,1.97498,1.97948,2.0175,2.05733,2.09593,2.1367,2.15705,2.21337,
1.5,1.94245,1.94758,1.94427,1.95587,1.96047,1.98849,2.01756,2.01221,2.06736,2.07681,2.09643,
1.6,1.92496,1.92259,1.95072,1.94201,1.95329,1.96372,1.97303,1.97484,1.99912,2.01288,2.05135,
1.7,1.9355,1.91635,1.92926,1.92032,1.95029,1.95028,1.96294,1.95766,1.95001,1.97887,1.96857,
1.8,1.93109,1.91716,1.90736,1.92963,1.92144,1.92946,1.93629,1.92541,1.92684,1.93048,1.9448,
1.9,1.91584,1.91201,1.92517,1.90825,1.90823,1.91312,1.92264,1.91355,1.9155,1.91805,1.91683,
2,1.90505,1.9087,1.90744,1.90814,1.91274,1.91046,1.91561,1.90491,1.91442,1.91274,1.90675,
