 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,2.57122,2.64738,2.88172,3.26795,3.81473,4.50762,5.2978,6.14812,7.07032,8.04902,9.09595
0.6,2.32562,2.37255,2.5152,2.75573,3.09698,3.52984,4.00754,4.52325,5.06608,5.63007,6.22573
0.7,2.18179,2.21294,2.30886,2.4745,2.70693,2.99445,3.31523,3.6579,4.01227,4.38293,4.76055
0.8,2.09211,2.11555,2.18546,2.30244,2.46782,2.6707,2.894,3.13461,3.38309,3.64076,3.90412
0.9,2.03571,2.0527,2.10456,2.19196,2.31105,2.45562,2.61856,2.79143,2.97317,3.1593,3.3492
1,2.00093,2.33984,0.320312,1.90234,12.4922,0.5625,0.28125,0.9375,0.25,0.0625,2.9875
1.1,1.97751,1.98746,2.01567,2.06292,2.12512,2.20145,2.28832,2.38236,2.48139,2.58665,2.69318
1.2,1.96344,1.97019,1.99054,2.02367,2.06871,2.12353,2.18565,2.25474,2.32871,2.407,2.48747
1.3,1.95313,1.95801,1.97169,1.99509,2.02607,2.06443,2.10932,2.15943,2.214,2.27029,2.33136
1.4,1.9446,1.94781,1.95749,1.97341,1.99448,2.02063,2.05141,2.08548,2.12417,2.16505,2.20877
1.5,1.93816,1.93929,1.94577,1.95561,1.96948,1.98603,2.00676,2.03063,2.05615,2.08417,2.11424
1.6,1.93164,1.93312,1.93648,1.94182,1.95079,1.96066,1.97321,1.98813,2.00372,2.02202,2.04079
1.7,1.92573,1.92626,1.92805,1.93128,1.9357,1.94099,1.94826,1.95568,1.96466,1.97454,1.98562
1.8,1.91951,1.91967,1.92072,1.92186,1.92359,1.92595,1.92925,1.93263,1.93642,1.94093,1.94596
1.9,1.91317,1.91355,1.91343,1.91434,1.91472,1.91501,1.91626,1.9167,1.91755,1.91873,1.91989
2,1.90764,1.90771,1.90792,1.90797,1.9077,1.9075,1.90755,1.90789,1.90772,1.9073,1.90782
