 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,-0.0027171,0.215585,0.41678,0.590253,0.732217,0.837579,0.910589,0.955821,0.979095,0.984834,0.984772
0.6,-0.00168356,0.18209,0.357406,0.516601,0.653846,0.767384,0.853552,0.914832,0.950932,0.961304,0.962083
0.7,-0.00150114,0.157292,0.311264,0.455863,0.586027,0.698645,0.792029,0.863227,0.909429,0.92412,0.926889
0.8,-0.00082759,0.137843,0.274639,0.403934,0.524778,0.633541,0.727681,0.80389,0.855773,0.87422,0.880492
0.9,-0.00155129,0.12152,0.242447,0.359571,0.469391,0.571692,0.663322,0.739203,0.791619,0.814127,0.824544
1,-0.000980032,0.493776,0.10705,0.221219,-0.462567,0.963813,0.647059,-0.363636,1.00075,1.09091,0.723891
1.1,-0.000850453,0.0944273,0.188974,0.28168,0.37051,0.455457,0.533126,0.598022,0.644521,0.674028,0.693297
1.2,-0.000611565,0.0823941,0.164713,0.246035,0.324056,0.398602,0.466482,0.523801,0.567044,0.59844,0.620907
1.3,-0.00111924,0.0705841,0.141157,0.21123,0.27823,0.341536,0.399712,0.448826,0.489098,0.520729,0.54584
1.4,-0.000605529,0.0591855,0.118558,0.176016,0.231852,0.284325,0.332551,0.375173,0.411563,0.44247,0.468398
1.5,-0.000620555,0.0469309,0.0946889,0.140579,0.185736,0.227897,0.267248,0.30291,0.335417,0.364096,0.389633
1.6,-0.000387587,0.0358506,0.0714291,0.106567,0.140489,0.173361,0.204445,0.233864,0.260751,0.285997,0.308795
1.7,-0.000320465,0.0248701,0.0498039,0.0744049,0.0989612,0.122059,0.145518,0.167518,0.18851,0.208755,0.228056
1.8,-0.000331566,0.0152368,0.0305283,0.0460569,0.0611335,0.0761846,0.0914412,0.1057,0.119874,0.133954,0.147784
1.9,-0.000211613,0.00694804,0.0141355,0.021284,0.0283997,0.035492,0.0425875,0.0496809,0.0570082,0.0637722,0.0708351
2,-0.000394134,-0.000241643,-2.89258e-05,-0.000139185,-0.000301499,-0.000186251,-0.000325872,-0.000137414,-0.000353962,-0.000164829,-0.000238195
