 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,-0.00249042,0.216104,0.416363,0.590319,0.731233,0.83723,0.910287,0.955828,0.979095,0.984873,0.984759
0.6,-0.00162816,0.181474,0.357595,0.516445,0.654348,0.766848,0.853735,0.9146,0.950968,0.961254,0.962018
0.7,-0.00247924,0.157631,0.312171,0.455147,0.586303,0.698657,0.791749,0.8632,0.909542,0.923954,0.92694
0.8,-0.000719535,0.138256,0.274587,0.404331,0.525049,0.633818,0.727403,0.804001,0.85585,0.874194,0.880504
0.9,-0.00119693,0.121563,0.242715,0.359643,0.469536,0.57205,0.662932,0.739325,0.791709,0.814227,0.82467
1,-0.000632175,0.493399,0.108143,0.221669,-0.461881,0.963813,0.647059,-0.363636,1.00075,1,0.723916
1.1,-0.000783908,0.0941463,0.18908,0.281887,0.37101,0.454959,0.532836,0.598078,0.644746,0.67392,0.69326
1.2,-0.000692367,0.0826142,0.16469,0.245869,0.324186,0.398649,0.466396,0.523625,0.567013,0.598331,0.620912
1.3,-0.000635759,0.0703988,0.141415,0.210911,0.278493,0.341731,0.399353,0.448802,0.489049,0.520728,0.545826
1.4,-0.000350035,0.0589444,0.118531,0.17621,0.231883,0.284321,0.332452,0.375139,0.411758,0.442377,0.468425
1.5,-0.00056359,0.0474762,0.0946875,0.140714,0.185562,0.227774,0.267153,0.303173,0.335491,0.364076,0.389221
1.6,-0.000455713,0.0357109,0.0713259,0.106637,0.14102,0.173381,0.204287,0.233434,0.261059,0.285901,0.308809
1.7,-0.000331435,0.0248765,0.0496861,0.0744435,0.0988577,0.122379,0.145229,0.167373,0.188731,0.208714,0.228081
1.8,-0.000239786,0.0153203,0.0306663,0.0459699,0.0612808,0.0764013,0.0911299,0.105811,0.120149,0.13399,0.14771
1.9,-0.000393827,0.00684101,0.0140517,0.0213061,0.0284073,0.0355845,0.0426163,0.0497123,0.0568939,0.0637518,0.0705565
2,-0.000146468,-0.000144316,-0.000215658,-0.000205225,-0.000271373,-0.000116334,-0.000150981,-0.000119699,-0.000405622,-7.34625e-05,-7.13899e-05
