 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,0.00234996,0.208144,0.426596,0.586081,0.728408,0.836965,0.908604,0.956025,0.978948,0.984897,0.984593
0.6,0,0.172808,0.361923,0.511776,0.655816,0.771082,0.850205,0.914821,0.950741,0.96127,0.961997
0.7,0,0.157161,0.307439,0.459146,0.582603,0.697607,0.790596,0.861895,0.908585,0.924317,0.92659
0.8,0.000436619,0.139832,0.27427,0.40087,0.527272,0.632686,0.729339,0.803812,0.857453,0.8732,0.88091
0.9,0,0.12464,0.239784,0.355118,0.463623,0.571124,0.663401,0.739645,0.791828,0.814281,0.824784
1,0,0.105521,0.193833,0.277972,0.364955,0.478161,0.572804,0.606965,0.731183,0.612245,0.722607
1.1,0,0.0909806,0.189766,0.284482,0.368996,0.455568,0.535091,0.599634,0.644224,0.674324,0.692448
1.2,0.00189267,0.0860324,0.1686,0.245088,0.32503,0.397655,0.465486,0.523128,0.566535,0.597546,0.622545
1.3,0.00268647,0.0702155,0.140505,0.21301,0.279105,0.341909,0.398036,0.45088,0.489139,0.518888,0.546731
1.4,0.00153413,0.0591,0.119973,0.175203,0.22967,0.285809,0.331746,0.372663,0.41218,0.441855,0.466508
1.5,0.00330318,0.0492242,0.0959907,0.142832,0.186802,0.226682,0.266072,0.303152,0.335429,0.365257,0.387736
1.6,0,0.0354461,0.0709663,0.106125,0.140188,0.173321,0.204886,0.234639,0.262277,0.287678,0.309764
1.7,0,0.0240007,0.0524675,0.073725,0.101562,0.123649,0.145547,0.168147,0.189283,0.207134,0.227263
1.8,0.000511932,0.0167476,0.0310702,0.0455306,0.0605848,0.0753366,0.0924561,0.106764,0.119577,0.135049,0.148378
1.9,0.00168698,0.00763362,0.0146277,0.0208789,0.0264511,0.037491,0.0429769,0.049806,0.0565968,0.0625121,0.0707057
2,0,0,0.000535625,0,0,0,0,7.88044e-05,0,0,0
