 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.5,-0.00154821,0.214102,0.41546,0.590524,0.731927,0.837329,0.910213,0.955926,0.979087,0.984872,0.984749,
0.6,-0.00120575,0.181842,0.357655,0.516121,0.654644,0.766691,0.853713,0.914777,0.950971,0.961328,0.961995,
0.7,-0.000823497,0.158159,0.311014,0.455574,0.58576,0.698491,0.791773,0.863143,0.90954,0.924103,0.927004,
0.8,-0.00216302,0.138608,0.274518,0.404045,0.524873,0.633853,0.72802,0.803833,0.85578,0.874182,0.880472,
0.9,-0.00109611,0.121991,0.243201,0.359246,0.469659,0.572147,0.662946,0.73945,0.791354,0.814133,0.82459,
1,-0.00155782,0.125,1,-0.666667,0.8,0.918033,0.918033,0.918033,0,0,0,
1.1,-0.000831969,0.0943953,0.188601,0.281454,0.370825,0.455246,0.533098,0.598037,0.644412,0.673885,0.693248,
1.2,-0.000427851,0.082735,0.164891,0.245991,0.324427,0.398665,0.466856,0.523576,0.567076,0.598262,0.620868,
1.3,-0.000741528,0.0706399,0.141308,0.21087,0.278113,0.341682,0.399002,0.448713,0.489096,0.520872,0.545614,
1.4,-0.000320584,0.0588862,0.118024,0.175966,0.232035,0.284311,0.332475,0.375339,0.411667,0.442446,0.46839,
1.5,-0.000560423,0.0470594,0.0944449,0.140717,0.18546,0.227682,0.267245,0.303171,0.335527,0.364138,0.389185,
1.6,-0.000512237,0.0355909,0.0716248,0.106652,0.140452,0.173383,0.204559,0.233627,0.260667,0.286022,0.308954,
1.7,-5.4751e-05,0.0247842,0.0501265,0.0744277,0.0988552,0.12241,0.145334,0.167183,0.188493,0.208788,0.227812,
1.8,-0.000350553,0.0150793,0.0308252,0.0461947,0.061197,0.0763206,0.0910794,0.105726,0.11996,0.133966,0.147805,
1.9,-0.00046907,0.00678235,0.014187,0.0212546,0.0284629,0.0356465,0.0429947,0.0495675,0.0568634,0.063742,0.0706929,
2,-0.000243118,-0.000365244,2.48119e-05,-0.000259343,-0.000406929,-0.000176752,-0.000321762,-0.000293343,-0.000368568,-7.82208e-05,-0.000165745,
