 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,0.154099,0.842733,0.976286,0.995738,0.999656,0.999988,0.999999,1,1,1,1,
0.2,-0.0504443,0.496152,0.798192,0.927529,0.979768,0.994716,0.998983,0.999837,0.999989,0.999995,0.999995,
0.3,-0.00724404,0.352461,0.632882,0.795737,0.908336,0.963114,0.988126,0.996486,0.999387,0.99961,0.999563,
0.4,0.00162196,0.280334,0.454253,0.672007,0.831522,0.902104,0.96072,0.981956,0.994102,0.99645,0.996237,
0.5,0.0230345,0.219404,0.43559,0.604816,0.732219,0.842603,0.914439,0.954517,0.978036,0.985009,0.984962,
0.6,0.00112445,0.20472,0.373232,0.507682,0.66901,0.765933,0.865301,0.916357,0.949659,0.959953,0.962132,
0.7,-0.0198579,0.16104,0.310232,0.450867,0.576673,0.6971,0.786691,0.863232,0.909295,0.923967,0.927659,
0.8,-0.0102581,0.140499,0.295319,0.381649,0.52298,0.642112,0.735512,0.802284,0.858775,0.876094,0.879865,
0.9,-0.0165666,0.104536,0.244382,0.352017,0.469122,0.574454,0.663,0.740902,0.794461,0.811022,0.825974,
1,-0.013653,0.0995025,0.213592,0.288462,0.346154,0.538462,0.581818,0.538462,0.689655,0.645161,0.666667,
1.1,-0.00416449,0.0899664,0.187473,0.287972,0.372053,0.461903,0.533584,0.605385,0.642322,0.680346,0.691028,
1.2,-0.00578801,0.0893576,0.166387,0.239832,0.316161,0.405921,0.468748,0.526953,0.568525,0.596891,0.623734,
1.3,-0.00794349,0.068283,0.139409,0.209145,0.288298,0.34112,0.406793,0.445437,0.481866,0.516266,0.548199,
1.4,0.000561631,0.051847,0.114166,0.168905,0.233873,0.287872,0.330526,0.379741,0.415552,0.443079,0.471671,
1.5,-0.00355356,0.0449683,0.102779,0.133247,0.184821,0.228522,0.264869,0.30142,0.331491,0.360341,0.390659,
1.6,-0.000180635,0.0359149,0.0694887,0.102476,0.137157,0.168073,0.199029,0.237585,0.258853,0.285319,0.301293,
1.7,-0.00814386,0.0214783,0.0508304,0.0732053,0.0932319,0.120545,0.147309,0.168521,0.187527,0.206186,0.233104,
1.8,-0.00187309,0.0135308,0.0289405,0.0398686,0.0617363,0.0736769,0.0892941,0.105993,0.11455,0.127542,0.148744,
1.9,-0.00160943,0.00607916,0.0164838,0.0226423,0.0275964,0.0357693,0.0385395,0.0518284,0.05931,0.060116,0.069901,
2,-0.0013539,-0.000435265,-0.00413406,-0.0027523,-0.00288473,-0.00179251,-0.00292587,-0.00115935,0.00659414,3.805e-08,-0.000699524,
