 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,0.0169949,0.232285,0.444045,0.606894,0.726029,0.842763,0.909239,0.954414,0.980032,0.984289,0.985381
0.6,-0.01129,0.146107,0.361472,0.526898,0.660918,0.772962,0.859689,0.916538,0.95064,0.963391,0.963133
0.7,0.0205656,0.157284,0.315868,0.458507,0.594823,0.703548,0.792523,0.859278,0.909413,0.923583,0.927584
0.8,0.00340688,0.170746,0.282064,0.406408,0.52267,0.652117,0.722077,0.805695,0.856425,0.875067,0.878757
0.9,-0.00306003,0.138581,0.230039,0.365419,0.461426,0.565229,0.657948,0.745947,0.789725,0.810093,0.824966
1,-0.00178263,0.0891089,0.174757,0.269231,0.346154,0.538462,0.538462,0.538462,0.689655,0.689655,0.666667
1.1,-0.00611618,0.101292,0.179353,0.277267,0.37031,0.462457,0.540735,0.597578,0.642411,0.672459,0.688032
1.2,0.00521013,0.10108,0.155947,0.238202,0.331638,0.398056,0.46147,0.522643,0.575153,0.605471,0.62221
1.3,-0.0039884,0.0669639,0.140547,0.207463,0.284785,0.332455,0.39453,0.455914,0.481566,0.517601,0.548065
1.4,0.0048562,0.0740305,0.132849,0.178359,0.227081,0.286529,0.335429,0.373247,0.410565,0.441565,0.464538
1.5,5.25051e-05,0.0507659,0.0913406,0.142581,0.185486,0.221907,0.267874,0.303749,0.332552,0.366562,0.388508
1.6,0.000211321,0.0395834,0.0772838,0.0994759,0.142966,0.171763,0.206297,0.23457,0.258563,0.287455,0.30797
1.7,-0.00562689,0.0229879,0.055784,0.0712186,0.108688,0.118543,0.139465,0.1655,0.190458,0.216185,0.230451
1.8,-0.00320959,0.017547,0.0297399,0.0457072,0.0653774,0.0753505,0.0927657,0.0976932,0.116624,0.130909,0.146505
1.9,0.00777928,0.00622293,0.0173973,0.0233983,0.0293768,0.0348069,0.0382724,0.04748,0.0569285,0.0573303,0.0683131
2,0.00107856,-0.00230501,-0.00475257,0.00268325,0.00447576,0.00139441,0.00376029,-0.00179459,-0.00154994,-0.00224844,-0.0002626
