 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.1,0.137925,0.796109,0.966164,0.997627,0.999813,0.999985,0.999999,1,1,1,1,
0.2,0.031202,0.482331,0.77115,0.928714,0.977523,0.993734,0.998921,0.999844,0.999987,0.999996,0.999995,
0.3,-0.0224293,0.31227,0.59621,0.804031,0.900877,0.963842,0.988327,0.996709,0.999255,0.999592,0.99958,
0.4,0.0328427,0.264586,0.509637,0.68015,0.826462,0.90767,0.952717,0.983722,0.994589,0.996234,0.996028,
0.5,-0.0503012,0.219399,0.374746,0.590623,0.721776,0.837526,0.910128,0.956522,0.978851,0.984602,0.985044,
0.6,0.023418,0.195622,0.363112,0.518125,0.668009,0.760322,0.850014,0.915382,0.951275,0.962963,0.962581,
0.7,-0.0248461,0.170875,0.32181,0.450133,0.57627,0.699861,0.79019,0.862427,0.90996,0.925279,0.929433,
0.8,-0.0191782,0.142155,0.271792,0.405097,0.531988,0.629801,0.733229,0.801511,0.857589,0.874157,0.882612,
0.9,0.00173942,0.130865,0.24012,0.354078,0.474837,0.56329,0.66022,0.740434,0.793574,0.813863,0.825517,
1,0.0123579,0.107317,0.194175,0.294118,0.384615,0.490566,0.5,0.490566,0.689655,0.689655,0.689655,
1.1,0.00332836,0.0939015,0.173575,0.290629,0.394906,0.458858,0.5376,0.597528,0.645066,0.671932,0.692861,
1.2,0.011157,0.0710305,0.168725,0.255502,0.310471,0.410066,0.461898,0.513375,0.562205,0.594335,0.619881,
1.3,-0.0110488,0.0621019,0.139741,0.218859,0.276975,0.35137,0.40002,0.456265,0.49007,0.521358,0.54856,
1.4,-2.49158e-05,0.0627107,0.115593,0.179949,0.227325,0.28216,0.333223,0.373544,0.398218,0.446641,0.471638,
1.5,0.00407853,0.0380038,0.0973155,0.137233,0.185635,0.235454,0.265161,0.303458,0.33122,0.367401,0.384099,
1.6,0.00204813,0.032348,0.0657121,0.113864,0.142581,0.173371,0.197749,0.231028,0.265943,0.291551,0.310159,
1.7,0.00217191,0.0216353,0.0527194,0.0752303,0.100011,0.1205,0.140805,0.168688,0.191961,0.209648,0.22448,
1.8,-0.000132501,0.0189062,0.0309677,0.0439786,0.0547223,0.0754466,0.0845924,0.097565,0.117019,0.133227,0.147577,
1.9,-0.000512512,0.00731758,0.0132874,0.0200178,0.0321708,0.0330742,0.0421062,0.0537096,0.0578162,0.0645622,0.0708395,
2,-0.0020625,0.00279272,0.000235896,-0.000638275,0.00110347,-0.00126554,-0.00105846,-0.00695841,0.00184972,-0.00395477,0.00147659,
