 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,0,0.20208,0.423966,0.588462,0.73091,0.835763,0.908264,0.956108,0.978958,0.984804,0.984738
0.6,0,0.172974,0.358258,0.513268,0.662332,0.76977,0.854446,0.913915,0.950441,0.96137,0.962149
0.7,0,0.154038,0.318279,0.459498,0.588053,0.696639,0.791791,0.863192,0.909398,0.925162,0.927364
0.8,0.000518757,0.137448,0.274367,0.404808,0.521186,0.634065,0.728289,0.803545,0.856965,0.873902,0.880508
0.9,0.000459548,0.116994,0.241816,0.3621,0.468578,0.573066,0.66406,0.737233,0.789716,0.814369,0.825304
1,0,0.108918,0.182927,0.280731,0.366727,0.48037,0.56077,0.60396,0.757895,0.609756,0.723088
1.1,0,0.0967082,0.187226,0.279826,0.375015,0.455015,0.530827,0.598794,0.642186,0.674824,0.694557
1.2,0,0.0818813,0.164018,0.245434,0.324743,0.397067,0.464734,0.524259,0.567027,0.599115,0.622384
1.3,0,0.0737412,0.141698,0.211928,0.279225,0.345584,0.40044,0.449041,0.491067,0.521433,0.548123
1.4,0.00128092,0.056814,0.115814,0.176195,0.231704,0.283828,0.331896,0.374988,0.410957,0.443487,0.468497
1.5,0.000352435,0.0482398,0.0926155,0.140689,0.186805,0.225849,0.265918,0.302452,0.335286,0.364207,0.389889
1.6,0,0.0340973,0.0708867,0.106684,0.141189,0.171764,0.205512,0.235503,0.261121,0.286849,0.310884
1.7,0,0.0246993,0.0518815,0.0744224,0.0979874,0.122412,0.145316,0.165139,0.18726,0.210318,0.226152
1.8,0,0.0157621,0.0302324,0.0451139,0.0623377,0.07567,0.0911935,0.107187,0.119171,0.134513,0.146425
1.9,0,0.00555326,0.0145228,0.0214271,0.0286504,0.0367111,0.0440572,0.0480708,0.0564263,0.0629245,0.0706764
2,0,0,0,4.26044e-05,0,0,0,0,0.000367607,0.00064652,0.000237897
