 ,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.5,0.0212431,0.197307,0.465442,0.581676,0.729072,0.842727,0.90764,0.957131,0.978399,0.984786,0.984942
0.6,0.00432456,0.188303,0.353809,0.535603,0.663221,0.775748,0.860003,0.912596,0.95121,0.960694,0.960899
0.7,-0.0152385,0.145938,0.315737,0.472605,0.566445,0.715305,0.795969,0.86721,0.909144,0.924874,0.927908
0.8,0.0108909,0.128927,0.271541,0.376122,0.525273,0.627773,0.719994,0.806771,0.860742,0.87149,0.881141
0.9,0.00257063,0.108337,0.233612,0.344219,0.467519,0.571839,0.644643,0.73834,0.794202,0.812551,0.826013
1,0.00102465,0.0905518,0.189908,0.284155,0.373286,0.511962,0.512635,0.514563,0.735043,0.729614,0.721254
1.1,-0.00158631,0.103509,0.195029,0.280253,0.372502,0.45697,0.535761,0.599079,0.650259,0.669803,0.690894
1.2,-0.0137704,0.0702414,0.159573,0.261108,0.324345,0.381571,0.455738,0.529975,0.568543,0.595782,0.619973
1.3,0.000183419,0.0813921,0.136674,0.218287,0.276928,0.336836,0.391995,0.450927,0.485448,0.524,0.541505
1.4,-0.00725887,0.0461925,0.120167,0.179804,0.229828,0.281376,0.329068,0.374012,0.411693,0.437416,0.475123
1.5,0.0137376,0.0399182,0.0946855,0.138569,0.182805,0.225695,0.261964,0.30106,0.335744,0.367266,0.392903
1.6,-0.00291566,0.0330675,0.0695976,0.104956,0.141755,0.17369,0.20132,0.238883,0.260221,0.287529,0.312835
1.7,-0.00649683,0.0165074,0.0502505,0.0744352,0.102113,0.120219,0.150191,0.166308,0.18653,0.206489,0.230149
1.8,-0.00164102,0.015554,0.0299698,0.0454201,0.0643969,0.081234,0.0944047,0.110126,0.125448,0.134887,0.149004
1.9,-0.00670865,0.000733304,0.0105748,0.0221516,0.0293476,0.0333852,0.0464806,0.0475504,0.0590815,0.0690134,0.0768093
2,-9.38182e-05,-0.00113709,0.00243978,0.00477441,0.00177613,0.00250796,-0.0011667,-0.00295531,0.000853706,-0.00383324,-0.0020126
